,sentence_1,sentence_2
2930,"stockpile of 7,000 warheads could alone destroy planetary life.",: The waste from nuclear energy is extremely dangerous and it has to be carefully looked after for several thousand years ( 10
2931,"there are more than enough compelling arguments against nuclear power. in addition to the potential for terrifying accidents, there is more",True :
2932,private sector unwilling to underwrite nuclear facilities.,it is futile to expect the government on its own - whatever its platform may be – to readily oppose
2933,â As of 2005 Nuclear power was : 3/4 the cost of coal.,Truest
2934,nuclear-generated electricity is very expensive.,"""This on-off tendency made it more difficult and costly for utilities to gain the expertise in nuclear power or to run"
2935,"the first two EPR projects, in Finland and France. were meant to lead a nuclear rena",True.
2936,"""Nuclear is not the best way to advance carbon control given its economic situation,' said former director of","Werner Sinn, president of the Ifo Institute for Economic Research at the University of Munich, commented on the German"
2937,large scale 'development' projects can be seen as a test of the state. commitment to key corporations and,"a "" Yes "" vote would lead to blackouts, higher costs and reliance on dirty coal power from"
2938,the unresolved problem of long-term waste disposal contributes to the astronomical cost of decom,True True
2939,radioactive waste that results from nuclear power can remain hazardous for hundreds of thousands of years.,To Nuclear power plants can not be brought on line fast enough to prevent the rapid climate change disaster coming in less
2940,the laws of the free market are not allowed to apply to nuclear power.,âthe possibility of a nuclear accident in the United States is very real.
2941,"if money pumped into nuclear had been spent on renewables, the pay-off would have been much greater",Truest: nuclear power has a history of 250-percent cost overruns
2942,nuclear energy option is ignored. nations would have to pay a larger bill to achieve their goals if it is,nuclear power is still a controversial topic in germany. despite ongoing quarrels over its costs
2943,a serious reactor accident could cost as much as $ 600 billion.,True cost
2944,government has to subsidize the costs.,. - (FR) So it costs the federal government NOTHING more than backing the loans
2945,"completion costs for the last 10 reactors have, on average. been 300 % over budget compared to",. - (FR) So if the industry does not pay the total costs of disposing of nuclear waste
