,sentence_1,sentence_2
5164,"aaron carroll: gun ownership is protected right, and criminals use guns in crime. he",True True
5165,bob greene: why do people for gun control and anti gun types keep telling people they can't win,False
5166,bob greene: I've made a legitimate point that not all gun owners abide by the law?,entailment
5167,people want what they call reasonable limits on the right to bear arms. they believe criminals will obey a law,False
5168,gun control laws prohibit good law abiding citizens from carrying a gun to protect themselves.,: All gun control laws do is stop law abiding citizens from having guns!
5169,fewer law abiding citizens own guns than australia and the UK. do you think that it is a huge,Truestreak: more guns in the hands of law abiding citizens would be the answer.
5170,bob greene: they hate absolutely any kind of gun and want them all banned. he says they',False
5171,'the law abiding' can remain armed. if this is the case then gun control laws will,False
5172,aaron carroll: people in high crime areas want to buy guns for protection. he says why,True True
5173,a law stating criminals cannot have guns will not be enforced.,True True
5174,bob greene: it is not the legal gun doing the crime it's the illegaly owned guns.,. - (FR) We have guns and we still have crime and lots of gun deaths.
5175,bob greene: the second amendment was never about individual gun ownership. he says it's only purpose,False
5176,"bob greene: it's not guns that kill people, is mentality these people carry around in their heads",True True
5177,"bob greene: if someone is carrying a gun and it is not concealed, they are breaking the law",False
5178,you will go to your grave trying for more and more gun control.,False
5179,aaron carroll: it's asserted that gun control laws irrationally prevent only,True : True
5180,bob greene: anyone else in american history able to lend credibility to your belief that the Second Amendment was all,True : The language and historical intent of the Second Amendment mandates recognition of a person's right to keep
5181,gun haters want laws to keep right to bear arms from law abiding citizens!,: All gun control laws do is stop law abiding citizens from having guns!
5182,"bob greene: if you take guns away from law abiding citizens, criminals will have more targets",False
5183,dicta from maritime law case: state laws restricting concealed weapons do not infringe on right to bear,. - (sic) It was felt by many (not all) at the time that such weapons were
5184,"bob greene: if you can't prove more citizens owning guns leads to more violent crime, what",False
5185,"bob greene: people trumpet about having a gun, but first they must be able to fire on another",Truest: True
5186,"lz granderson: you always use gun crime rates as an argument, are you uninterested in other",True True
5187,daniel treisman: anti gun/gun control advocate way to deal with deaths caused by guns is,gun haters!
5188,robert mccarthy: gun deaths have gone down despite huge increases of guns.,. - (EN) You cannot use this as evidence that the reduction in crime is due to the gun ban
5189,44 states have passed some form of law that allows gun owners to carry concealed weapons outside their homes.,False
5190,"lz granderson: i do not believe OTHERS should not have guns, but criminals and psycho",False
